enzyme_conc,substrate_conc,incubation_time,assay_optimization_score,priority,assay_optimization_score_predicted_mean,assay_optimization_score_predicted_variance,assay_optimization_score_expected_improvement
16.0,0.25,240,PENDING,1.0,0.2755466957628929,0.25179087566815495,0.0
16.0,0.25,180,PENDING,0.0,0.46369730242669394,0.22765971584111167,0.0
16.0,0.25,120,PENDING,0.0,0.6567488688584155,0.22778078495503107,0.0
16.0,0.25,60,PENDING,0.0,0.854340770148948,0.2529603190898414,0.0
16.0,0.25,30,PENDING,0.0,0.9546911970007855,0.275276931605142,0.0
16.0,0.25,15,PENDING,0.0,1.0052238324300062,0.28893305535015373,0.0
16.0,0.25,5,PENDING,0.0,1.0390378569571388,0.2989759208939646,0.0
16.0,0.125,480,PENDING,0.0,-0.4329452875230686,0.5935791802614879,0.0
16.0,0.125,240,PENDING,0.0,0.26639353714802816,0.2586696309038965,0.0
16.0,0.125,180,PENDING,0.0,0.45447419256940513,0.23464283816058631,0.0
16.0,0.125,120,PENDING,0.0,0.6474585736487719,0.23488663610706859,0.0
16.0,0.125,60,PENDING,0.0,0.8449857806127727,0.2602051971040087,0.0
16.0,0.125,30,PENDING,0.0,0.9453048427309517,0.2825964685922133,0.0
16.0,0.125,15,PENDING,0.0,0.9958220745845606,0.2962910047125698,0.0
16.0,0.125,5,PENDING,0.0,1.0296259439845061,0.3063598374731985,0.0
16.0,0.0,480,PENDING,0.0,-0.4417415114257275,0.6005565990115659,0.0
16.0,0.0,240,PENDING,0.0,0.25727425513400193,0.2658734040558139,0.0
16.0,0.0,180,PENDING,0.0,0.4452841866571069,0.24195064969194718,0.0
16.0,0.0,120,PENDING,0.0,0.6382003184302985,0.2423176380592403,0.0
16.0,0.0,60,PENDING,0.0,0.8356614218888831,0.2677763949851242,0.0
16.0,0.0,30,PENDING,0.0,0.9359482745288769,0.2902431371174547,0.0
16.0,0.0,15,PENDING,0.0,0.9864496448330572,0.30397654059747764,0.0
16.0,0.0,5,PENDING,0.0,1.0202430407284744,0.3140716606368643,0.0
8.0,8.0,480,PENDING,0.0,4.91974232225543,1.2644099760452987,3.096939186687291e-72
8.0,8.0,240,PENDING,0.0,6.053353721447115,0.8417239880245067,1.0247254549234384e-151
8.0,8.0,180,PENDING,0.0,6.333255826424829,0.7984206040529751,3.5373835374451185e-166
8.0,8.0,120,PENDING,0.0,6.6090959595492995,0.780753706425456,1.7056137419007786e-171
8.0,8.0,60,PENDING,0.0,6.8795297701629865,0.7894669657520877,9.33820074869871e-166
8.0,8.0,30,PENDING,0.0,7.012311028991478,0.8040003754423778,5.741441086871008e-159
